Timestamp,current_count,capacity_fulll,capacity_ratio,temp,temp_feel,temp_min,temp_max,pressure,humidity
2022-02-01 21:40,66,91,0.7252747252747253,11.34,9.21,6.42,13.95,1019,26
2022-02-01 21:35,78,91,0.8571428571428571,11.05,8.92,5.81,13.95,1018,27
2022-02-01 21:30,80,91,0.8791208791208791,11.34,9.21,6.42,13.95,1019,26
2022-02-01 21:25,85,91,0.934065934065934,11.37,9.22,6.42,14.73,1019,25
2022-02-01 21:20,79,91,0.8681318681318682,11.37,9.22,6.42,14.73,1019,25
2022-02-01 21:15,79,91,0.8681318681318682,11.43,9.28,6.35,14.73,1019,25
2022-02-01 21:10,81,91,0.8901098901098901,11.43,9.28,6.35,14.73,1019,25
2022-02-01 21:05,95,91,1.043956043956044,11.43,9.28,6.35,14.73,1019,25
2022-02-01 21:00,87,91,0.956043956043956,11.44,9.32,6.33,14.38,1019,26
2022-02-01 20:55,80,91,0.8791208791208791,11.48,9.36,6.42,14.38,1019,26
2022-02-01 20:50,84,91,0.9230769230769232,11.48,9.36,6.42,14.38,1019,26
2022-02-01 20:45,82,91,0.9010989010989012,11.46,9.37,6.37,14.38,1019,27
2022-02-01 20:40,76,91,0.8351648351648352,12.07,9.93,7.44,14.38,1019,23
2022-02-01 20:35,74,91,0.8131868131868132,11.63,9.55,6.9,14.38,1018,27
2022-02-01 20:30,82,91,0.9010989010989012,12.07,9.93,7.44,14.38,1019,23
2022-02-01 20:25,82,91,0.9010989010989012,12.09,9.98,7.8,14.38,1019,24
2022-02-01 20:20,77,91,0.8461538461538461,12.17,10.07,7.8,14.38,1019,24
2022-02-01 20:15,70,91,0.7692307692307693,12.09,9.98,7.8,14.38,1019,24
2022-02-01 20:10,67,91,0.7362637362637363,12.05,9.96,8.03,14.41,1018,25
2022-02-01 20:05,69,91,0.7582417582417582,12.05,9.96,8.03,14.41,1018,25
2022-02-01 20:00,64,91,0.7032967032967034,12.05,9.96,8.03,14.41,1018,25
2022-02-01 19:55,68,91,0.7472527472527473,12.21,10.09,8.09,14.68,1019,23
2022-02-01 19:50,76,91,0.8351648351648352,12.21,10.09,8.09,14.68,1019,23
2022-02-01 19:45,74,91,0.8131868131868132,12.3,10.19,8.37,14.68,1018,23
2022-02-01 19:40,73,91,0.8021978021978022,12.3,10.19,8.37,14.68,1018,23
2022-02-01 19:35,72,91,0.7912087912087912,12.4,10.32,8.37,14.75,1019,24
2022-02-01 19:30,72,91,0.7912087912087912,12.64,10.59,8.37,15.0,1018,24
2022-02-01 19:25,74,91,0.8131868131868132,12.64,10.59,8.37,15.0,1018,24
2022-02-01 19:20,81,91,0.8901098901098901,12.64,10.59,8.37,15.0,1018,24
2022-02-01 19:15,85,91,0.934065934065934,12.58,10.52,8.57,14.84,1018,24
2022-02-01 19:10,90,91,0.989010989010989,12.57,10.54,8.57,14.84,1018,25
2022-02-01 19:05,91,91,1.0,12.58,10.52,8.57,14.84,1018,24
2022-02-01 19:00,93,91,1.021978021978022,12.57,10.54,8.57,14.84,1018,25
2022-02-01 18:55,95,91,1.043956043956044,12.58,10.57,8.69,14.84,1018,26
2022-02-01 18:50,105,91,1.1538461538461535,12.66,10.63,8.69,14.84,1017,25
2022-02-01 18:45,109,91,1.1978021978021978,12.58,10.57,8.69,14.84,1018,26
2022-02-01 18:40,102,91,1.120879120879121,13.07,11.09,9.46,15.31,1017,25
2022-02-01 18:35,105,91,1.1538461538461535,13.07,11.09,9.46,15.31,1017,25
2022-02-01 18:30,114,91,1.2527472527472527,13.07,11.09,9.46,15.31,1017,25
2022-02-01 18:25,116,91,1.2747252747252746,13.24,11.27,9.63,15.53,1017,25
2022-02-01 18:20,116,91,1.2747252747252746,13.21,11.24,9.47,15.53,1017,25
2022-02-01 18:15,124,91,1.3626373626373631,13.24,11.27,9.63,15.53,1017,25
2022-02-01 18:10,130,91,1.4285714285714286,13.24,11.3,10.03,15.26,1017,26
2022-02-01 18:05,141,91,1.5494505494505495,13.31,11.35,10.04,15.53,1017,25
2022-02-01 18:00,144,91,1.5824175824175823,13.24,11.3,10.03,15.26,1017,26
2022-02-01 17:55,138,91,1.5164835164835164,13.59,11.68,10.92,15.53,1017,26
2022-02-01 17:50,132,91,1.4505494505494505,13.59,11.68,10.92,15.53,1017,26
2022-02-01 17:45,138,91,1.5164835164835164,13.59,11.68,10.92,15.53,1017,26
2022-02-01 17:40,131,91,1.4395604395604396,14.25,12.38,11.66,15.92,1016,25
2022-02-01 17:35,131,91,1.4395604395604396,13.88,11.98,11.1,15.72,1016,25
2022-02-01 17:30,127,91,1.3956043956043955,14.25,12.38,11.66,15.92,1016,25
2022-02-01 17:25,119,91,1.3076923076923077,14.38,12.53,12.08,15.86,1017,25
2022-02-01 17:20,107,91,1.175824175824176,14.38,12.53,12.08,15.86,1017,25
2022-02-01 17:15,102,91,1.120879120879121,14.49,12.65,12.08,16.08,1016,25
2022-02-01 17:10,98,91,1.0769230769230769,14.74,12.92,12.44,16.09,1016,25
2022-02-01 17:05,92,91,1.010989010989011,14.65,12.82,12.44,16.09,1016,25
2022-02-01 17:00,98,91,1.0769230769230769,14.74,12.92,12.44,16.09,1016,25
2022-02-01 16:55,105,91,1.1538461538461535,15.15,13.37,12.9,16.72,1016,25
2022-02-01 16:50,106,91,1.164835164835165,14.96,13.16,12.71,16.37,1016,25
2022-02-01 16:45,111,91,1.21978021978022,15.15,13.37,12.9,16.72,1016,25
2022-02-01 16:40,99,91,1.0879120879120878,15.4,13.62,13.23,17.08,1016,24
2022-02-01 16:35,99,91,1.0879120879120878,15.44,13.67,13.28,17.08,1016,24
2022-02-01 16:30,90,91,0.989010989010989,15.4,13.62,13.23,17.08,1016,24
2022-02-01 16:25,88,91,0.967032967032967,15.44,13.67,13.28,17.08,1016,24
2022-02-01 16:20,90,91,0.989010989010989,15.51,13.74,13.4,17.08,1016,24
2022-02-01 16:15,95,91,1.043956043956044,15.64,13.86,13.55,17.18,1016,23
2022-02-01 16:10,90,91,0.989010989010989,15.64,13.86,13.55,17.18,1016,23
2022-02-01 16:05,96,91,1.0549450549450552,15.64,13.86,13.55,17.18,1016,23
2022-02-01 16:00,93,91,1.021978021978022,15.64,13.86,13.55,17.18,1016,23
2022-02-01 15:55,95,91,1.043956043956044,15.72,13.95,13.63,17.18,1016,23
2022-02-01 15:50,99,91,1.0879120879120878,15.72,13.95,13.63,17.18,1016,23
2022-02-01 15:45,94,91,1.0329670329670328,15.83,14.07,13.55,17.5,1016,23
2022-02-01 15:40,92,91,1.010989010989011,15.83,14.07,13.55,17.5,1016,23
2022-02-01 15:35,98,91,1.0769230769230769,15.83,14.07,13.55,17.5,1016,23
2022-02-01 15:30,107,91,1.175824175824176,15.83,14.07,13.55,17.5,1016,23
2022-02-01 15:25,109,91,1.1978021978021978,15.87,14.11,13.63,17.59,1016,23
2022-02-01 15:20,116,91,1.2747252747252746,15.87,14.11,13.63,17.59,1016,23
2022-02-01 15:15,117,91,1.2857142857142858,15.86,14.1,13.63,17.59,1016,23
2022-02-01 15:10,116,91,1.2747252747252746,15.85,14.12,13.55,17.68,1016,24
2022-02-01 15:05,119,91,1.3076923076923077,15.9,14.15,13.63,17.67,1016,23
2022-02-01 15:00,114,91,1.2527472527472527,15.85,14.12,13.55,17.68,1016,24
2022-02-01 14:55,114,91,1.2527472527472527,15.91,14.18,13.55,17.68,1016,24
2022-02-01 14:50,115,91,1.2637362637362637,15.91,14.18,13.55,17.68,1016,24
2022-02-01 14:45,107,91,1.175824175824176,15.86,14.1,13.4,17.67,1016,23
2022-02-01 14:40,108,91,1.1868131868131868,15.86,14.1,13.4,17.67,1016,23
2022-02-01 14:35,99,91,1.0879120879120878,15.65,13.9,13.27,17.5,1016,24
2022-02-01 14:30,107,91,1.175824175824176,15.65,13.9,13.27,17.5,1016,24
2022-02-01 14:25,106,91,1.164835164835165,15.62,13.86,13.24,17.44,1016,24
2022-02-01 14:20,106,91,1.164835164835165,15.65,13.9,13.28,17.5,1016,24
2022-02-01 14:15,95,91,1.043956043956044,15.62,13.86,13.24,17.44,1016,24
2022-02-01 14:10,94,91,1.0329670329670328,15.44,13.69,12.99,17.44,1017,25
2022-02-01 14:05,94,91,1.0329670329670328,15.57,13.81,13.19,17.36,1017,24
2022-02-01 14:00,98,91,1.0769230769230769,15.44,13.69,12.99,17.44,1017,25
2022-02-01 13:55,100,91,1.0989010989010992,15.42,13.67,12.84,17.44,1017,25
2022-02-01 13:50,100,91,1.0989010989010992,15.42,13.67,12.84,17.44,1017,25
2022-02-01 13:45,103,91,1.1318681318681318,15.42,13.67,12.84,17.44,1017,25
2022-02-01 13:40,102,91,1.120879120879121,15.26,13.52,12.67,17.13,1017,26
2022-02-01 13:35,91,91,1.0,15.38,13.63,12.84,17.44,1017,25
2022-02-01 13:30,93,91,1.021978021978022,15.26,13.52,12.67,17.13,1017,26
2022-02-01 13:25,97,91,1.065934065934066,15.16,13.41,12.63,17.13,1017,26
2022-02-01 13:20,101,91,1.10989010989011,15.16,13.41,12.63,17.13,1017,26
2022-02-01 13:15,105,91,1.1538461538461535,15.04,13.3,12.52,17.11,1017,27
2022-02-01 13:10,106,91,1.164835164835165,15.04,13.3,12.52,17.11,1017,27
2022-02-01 13:05,109,91,1.1978021978021978,15.04,13.3,12.52,17.11,1017,27
2022-02-01 13:00,99,91,1.0879120879120878,14.76,13.0,12.29,16.92,1017,27
2022-02-01 12:55,97,91,1.065934065934066,14.76,13.0,12.29,16.92,1017,27
2022-02-01 12:50,88,91,0.967032967032967,14.76,13.0,12.29,16.92,1017,27
2022-02-01 12:45,90,91,0.989010989010989,14.66,12.91,12.08,16.88,1017,28
2022-02-01 12:40,90,91,0.989010989010989,14.58,12.82,11.96,16.67,1017,28
2022-02-01 12:35,89,91,0.978021978021978,14.58,12.82,11.96,16.67,1017,28
2022-02-01 12:30,91,91,1.0,14.3,12.54,11.96,16.42,1017,29
2022-02-01 12:25,97,91,1.065934065934066,14.3,12.54,11.96,16.42,1017,29
2022-02-01 12:20,90,91,0.989010989010989,14.3,12.54,11.96,16.42,1017,29
2022-02-01 12:15,94,91,1.0329670329670328,14.18,12.44,11.67,16.12,1017,30
2022-02-01 12:10,102,91,1.120879120879121,13.91,12.14,11.52,16.0,1018,30
2022-02-01 12:05,105,91,1.1538461538461535,14.07,12.32,11.67,16.12,1018,30
2022-02-01 12:00,108,91,1.1868131868131868,13.91,12.14,11.52,16.0,1018,30
2022-02-01 11:55,102,91,1.120879120879121,13.59,11.81,11.33,15.57,1018,31
2022-02-01 11:50,98,91,1.0769230769230769,13.59,11.81,11.33,15.57,1018,31
2022-02-01 11:45,98,91,1.0769230769230769,13.59,11.81,11.33,15.57,1018,31
2022-02-01 11:40,96,91,1.0549450549450552,13.46,11.67,11.06,15.57,1018,31
2022-02-01 11:35,101,91,1.10989010989011,13.46,11.67,11.06,15.57,1018,31
2022-02-01 11:30,108,91,1.1868131868131868,13.07,11.27,10.85,15.01,1018,32
2022-02-01 11:25,110,91,1.2087912087912087,13.17,11.38,11.06,15.31,1018,32
2022-02-01 11:20,107,91,1.175824175824176,13.07,11.27,10.85,15.01,1018,32
2022-02-01 11:15,111,91,1.21978021978022,12.78,10.98,10.8,14.82,1018,33
2022-02-01 11:10,110,91,1.2087912087912087,12.57,10.77,10.5,14.66,1018,34
2022-02-01 11:05,110,91,1.2087912087912087,12.78,10.98,10.8,14.82,1018,33
2022-02-01 11:00,101,91,1.10989010989011,12.57,10.77,10.5,14.66,1018,34
2022-02-01 10:55,104,91,1.1428571428571428,12.35,10.53,10.03,14.45,1018,34
2022-02-01 10:50,109,91,1.1978021978021978,12.35,10.53,10.03,14.45,1018,34
2022-02-01 10:45,109,91,1.1978021978021978,12.06,10.24,9.75,14.19,1018,35
2022-02-01 10:40,109,91,1.1978021978021978,12.06,10.24,9.75,14.19,1018,35
2022-02-01 10:35,108,91,1.1868131868131868,11.47,9.66,9.39,13.21,1018,38
2022-02-01 10:30,110,91,1.2087912087912087,11.75,9.95,9.63,13.72,1018,37
2022-02-01 10:25,114,91,1.2527472527472527,11.47,9.66,9.39,13.21,1018,38
2022-02-01 10:20,115,91,1.2637362637362637,11.47,9.66,9.39,13.21,1018,38
2022-02-01 10:15,125,91,1.3736263736263736,11.08,9.24,9.07,13.08,1018,38
2022-02-01 10:10,123,91,1.3516483516483515,11.08,9.24,9.07,13.08,1018,38
2022-02-01 10:05,116,91,1.2747252747252746,11.08,9.24,9.07,13.08,1018,38
2022-02-01 10:00,125,91,1.3736263736263736,10.86,9.05,8.69,12.53,1018,40
2022-02-01 09:55,119,91,1.3076923076923077,10.57,8.75,8.21,12.53,1018,41
2022-02-01 09:50,120,91,1.3186813186813189,10.57,8.75,8.21,12.53,1018,41
2022-02-01 09:45,116,91,1.2747252747252746,10.1,8.24,7.69,11.97,1018,41
2022-02-01 09:40,110,91,1.2087912087912087,10.1,8.24,7.69,11.97,1018,41
2022-02-01 09:35,111,91,1.21978021978022,10.1,8.24,7.69,11.97,1018,41
2022-02-01 09:30,115,91,1.2637362637362637,9.73,8.69,7.13,12.23,1018,45
2022-02-01 09:25,108,91,1.1868131868131868,9.73,8.69,7.13,12.23,1018,45
2022-02-01 09:20,109,91,1.1978021978021978,9.66,8.3,6.97,11.97,1018,44
2022-02-01 09:15,105,91,1.1538461538461535,9.32,7.62,6.34,11.67,1018,44
2022-02-01 09:10,112,91,1.2307692307692308,9.32,7.62,6.34,11.67,1018,44
2022-02-01 09:05,110,91,1.2087912087912087,9.32,7.62,6.34,11.67,1018,44
2022-02-01 09:00,107,91,1.175824175824176,9.12,7.66,5.68,11.48,1018,44
2022-02-01 08:55,118,91,1.2967032967032968,8.75,7.54,5.68,11.68,1018,45
2022-02-01 08:50,119,91,1.3076923076923077,9.12,7.66,5.68,11.48,1018,44
2022-02-01 08:45,118,91,1.2967032967032968,8.75,7.54,5.68,11.68,1018,45
2022-02-01 08:40,124,91,1.3626373626373631,8.01,7.57,3.7,10.36,1018,48
2022-02-01 08:35,121,91,1.3296703296703296,8.4,8.01,4.49,10.53,1018,47
2022-02-01 08:30,114,91,1.2527472527472527,8.01,7.57,3.7,10.36,1018,48
2022-02-01 08:25,114,91,1.2527472527472527,7.78,7.31,3.46,9.97,1018,49
2022-02-01 08:20,117,91,1.2857142857142858,7.78,7.31,3.46,9.97,1018,49
2022-02-01 08:15,119,91,1.3076923076923077,7.78,7.31,3.46,9.97,1018,49
2022-02-01 08:10,116,91,1.2747252747252746,7.65,7.65,3.64,9.81,1017,52
2022-02-01 08:05,119,91,1.3076923076923077,7.74,7.74,3.46,9.87,1018,50
2022-02-01 08:00,118,91,1.2967032967032968,7.65,7.65,3.64,9.81,1017,52
2022-02-01 07:55,126,91,1.3846153846153846,7.45,6.42,3.08,9.87,1017,52
2022-02-01 07:50,131,91,1.4395604395604396,7.47,6.45,3.34,9.87,1017,52
2022-02-01 07:45,140,91,1.5384615384615383,7.45,6.42,3.08,9.87,1017,52
2022-02-01 07:40,139,91,1.5274725274725274,7.44,6.41,3.08,9.93,1017,53
2022-02-01 07:35,137,91,1.5054945054945057,7.23,6.69,2.67,9.87,1017,57
2022-02-01 07:30,132,91,1.4505494505494505,7.23,6.69,2.67,9.87,1017,57
2022-02-01 07:25,125,91,1.3736263736263736,7.2,6.14,3.08,9.87,1017,56
2022-02-01 07:20,113,91,1.2417582417582418,7.2,6.14,3.08,9.87,1017,56
2022-02-01 07:15,98,91,1.0769230769230769,7.2,6.14,3.08,9.87,1017,56
2022-02-01 07:10,82,91,0.9010989010989012,7.23,5.75,3.08,9.87,1017,59
2022-02-01 07:05,58,91,0.6373626373626373,7.23,5.75,3.08,9.87,1017,59
2022-02-01 07:00,4,91,0.0439560439560439,7.31,6.26,2.97,10.36,1017,59
2022-02-01 06:55,3,91,0.0329670329670329,7.31,6.26,2.97,10.36,1017,59
2022-02-01 06:50,3,91,0.0329670329670329,7.31,6.26,2.97,10.36,1017,59
2022-02-01 06:45,2,91,0.0219780219780219,7.38,6.86,3.46,10.36,1017,60
2022-02-01 06:40,1,91,0.0109890109890109,7.38,6.86,3.46,10.36,1017,60
2022-02-01 06:35,1,91,0.0109890109890109,7.5,6.48,3.64,10.36,1017,60
2022-02-01 06:30,1,91,0.0109890109890109,7.5,6.48,3.64,10.36,1017,60
2022-02-01 06:25,1,91,0.0109890109890109,7.5,6.48,3.64,10.36,1017,60
2022-02-01 06:20,1,91,0.0109890109890109,7.53,7.03,3.72,10.36,1017,60
2022-02-01 06:15,1,91,0.0109890109890109,7.48,6.46,2.97,10.36,1017,61
2022-02-01 06:10,1,91,0.0109890109890109,7.49,6.47,3.52,10.36,1016,61
2022-02-01 06:05,1,91,0.0109890109890109,7.48,6.46,2.97,10.36,1017,61
2022-02-01 06:00,1,91,0.0109890109890109,7.49,6.47,3.52,10.36,1016,61
2022-02-01 05:55,1,91,0.0109890109890109,7.36,6.84,3.52,10.02,1016,62
2022-02-01 05:50,1,91,0.0109890109890109,7.36,6.84,3.52,10.02,1016,62
2022-02-01 05:45,1,91,0.0109890109890109,7.41,6.89,3.72,10.02,1017,63
2022-02-01 05:40,1,91,0.0109890109890109,7.41,6.89,3.72,10.02,1017,63
2022-02-01 05:35,1,91,0.0109890109890109,7.58,7.08,3.72,10.34,1017,62
2022-02-01 05:30,1,91,0.0109890109890109,7.58,7.08,3.72,10.34,1017,62
2022-02-01 05:25,1,91,0.0109890109890109,7.62,7.13,3.72,10.34,1017,62
2022-02-01 05:20,0,91,0.0,7.67,7.19,3.67,10.9,1017,62
2022-02-01 05:15,0,91,0.0,7.91,6.96,3.72,10.92,1017,61
2022-02-01 05:10,0,91,0.0,7.81,7.35,4.08,10.57,1017,63
2022-02-01 05:05,0,91,0.0,7.91,6.96,3.72,10.92,1017,61
2022-02-01 05:00,0,91,0.0,7.81,7.35,4.08,10.57,1017,63
2022-02-01 04:55,0,91,0.0,7.84,7.38,3.69,10.92,1017,63
2022-02-01 04:50,0,91,0.0,7.84,7.38,3.69,10.92,1017,63
2022-02-01 04:45,0,91,0.0,7.93,7.93,3.69,10.92,1017,64
2022-02-01 04:40,0,91,0.0,7.93,7.93,3.69,10.92,1017,64
2022-02-01 04:35,0,91,0.0,7.93,7.93,3.69,10.92,1017,64
2022-02-01 04:30,0,91,0.0,8.02,7.58,3.69,10.92,1017,64
2022-02-01 04:25,0,91,0.0,8.02,7.58,3.69,11.45,1017,64
2022-02-01 04:20,0,91,0.0,7.91,7.91,3.69,10.89,1017,65
2022-02-01 04:15,0,91,0.0,8.02,7.58,3.69,11.45,1017,64
2022-02-01 04:10,0,91,0.0,8.11,8.11,4.08,11.13,1017,67
2022-02-01 04:05,0,91,0.0,8.34,7.94,3.64,11.48,1017,63
2022-02-01 04:00,0,91,0.0,8.11,8.11,4.08,11.13,1017,67
2022-02-01 03:55,5,91,0.0549450549450549,8.07,8.07,4.08,11.13,1017,67
2022-02-01 03:50,5,91,0.0549450549450549,8.31,7.91,3.78,11.48,1017,65
2022-02-01 03:45,5,91,0.0549450549450549,8.31,7.91,3.78,11.48,1017,65
2022-02-01 03:40,5,91,0.0549450549450549,8.41,8.02,4.67,11.87,1018,66
2022-02-01 03:35,5,91,0.0549450549450549,8.28,7.38,3.78,11.48,1017,66
2022-02-01 03:30,5,91,0.0549450549450549,8.41,8.02,4.67,11.87,1018,66
2022-02-01 03:25,5,91,0.0549450549450549,8.38,7.1,4.25,11.87,1018,67
2022-02-01 03:20,5,91,0.0549450549450549,8.38,7.1,4.25,11.87,1018,67
2022-02-01 03:15,5,91,0.0549450549450549,8.32,7.92,4.25,11.13,1018,69
2022-02-01 03:10,5,91,0.0549450549450549,8.22,7.31,4.69,10.9,1018,72
2022-02-01 03:05,5,91,0.0549450549450549,8.13,7.71,4.67,10.9,1018,71
2022-02-01 03:00,5,91,0.0549450549450549,8.22,7.31,4.69,10.9,1018,72
2022-02-01 02:55,5,91,0.0549450549450549,8.23,7.82,4.66,11.69,1018,73
2022-02-01 02:50,5,91,0.0549450549450549,8.23,7.82,4.66,11.69,1018,73
2022-02-01 02:45,5,91,0.0549450549450549,8.28,8.28,4.69,11.69,1018,73
2022-02-01 02:40,5,91,0.0549450549450549,8.39,8.0,4.69,11.69,1018,72
2022-02-01 02:35,5,91,0.0549450549450549,8.28,8.28,4.69,11.69,1018,73
2022-02-01 02:30,5,91,0.0549450549450549,8.39,8.0,4.69,11.69,1018,72
2022-02-01 02:25,5,91,0.0549450549450549,8.36,8.36,4.69,11.1,1018,74
2022-02-01 02:20,5,91,0.0549450549450549,8.33,8.33,4.69,11.1,1018,75
2022-02-01 02:15,5,91,0.0549450549450549,8.36,8.36,4.69,11.1,1018,74
2022-02-01 02:10,5,91,0.0549450549450549,8.33,8.33,4.69,11.1,1018,75
2022-02-01 02:05,5,91,0.0549450549450549,8.32,8.32,4.69,11.64,1018,76
2022-02-01 02:00,5,91,0.0549450549450549,8.49,8.49,4.67,11.24,1018,77
2022-02-01 01:55,5,91,0.0549450549450549,8.49,8.49,4.67,11.24,1018,77
2022-02-01 01:50,5,91,0.0549450549450549,8.49,8.49,4.67,11.24,1018,77
2022-02-01 01:45,5,91,0.0549450549450549,8.49,8.49,4.67,11.24,1018,77
2022-02-01 01:40,5,91,0.0549450549450549,8.51,8.51,4.69,11.24,1017,80
2022-02-01 01:35,5,91,0.0549450549450549,8.45,8.45,4.99,11.24,1018,79
2022-02-01 01:30,5,91,0.0549450549450549,8.51,8.51,4.69,11.24,1017,80
2022-02-01 01:25,5,91,0.0549450549450549,8.62,8.62,4.99,11.58,1018,79
2022-02-01 01:20,5,91,0.0549450549450549,8.62,8.62,4.99,11.58,1018,79
2022-02-01 01:15,5,91,0.0549450549450549,8.63,8.27,5.37,11.33,1018,79
2022-02-01 01:10,5,91,0.0549450549450549,8.63,8.27,5.37,11.33,1018,79
2022-02-01 01:05,5,91,0.0549450549450549,8.63,8.27,5.37,11.33,1018,79
2022-02-01 01:00,5,91,0.0549450549450549,8.61,8.61,4.81,11.24,1018,80
2022-02-01 00:55,5,91,0.0549450549450549,8.61,8.61,4.81,11.24,1018,80
2022-02-01 00:50,5,91,0.0549450549450549,8.61,8.61,4.81,11.24,1018,80
2022-02-01 00:45,5,91,0.0549450549450549,8.67,8.67,5.22,10.69,1018,82
2022-02-01 00:40,5,91,0.0549450549450549,8.68,8.33,4.75,11.24,1018,81
2022-02-01 00:35,5,91,0.0549450549450549,8.67,8.67,5.22,10.69,1018,82
2022-02-01 00:30,5,91,0.0549450549450549,8.78,8.78,5.22,10.9,1018,82
2022-02-01 00:25,5,91,0.0549450549450549,8.78,8.78,5.22,10.9,1018,82
2022-02-01 00:20,5,91,0.0549450549450549,8.78,8.78,5.22,10.9,1018,82
2022-02-01 00:15,5,91,0.0549450549450549,8.83,8.5,5.22,11.58,1018,83
2022-02-01 00:10,5,91,0.0549450549450549,8.86,8.86,4.82,11.24,1018,83
2022-02-01 00:05,5,91,0.0549450549450549,8.86,8.86,4.82,11.24,1018,83
2022-02-01 00:00,5,91,0.0549450549450549,9.02,9.02,5.45,11.33,1018,83
2022-01-31 23:55,5,91,0.0549450549450549,8.96,8.96,5.22,11.33,1018,84
2022-01-31 23:50,5,91,0.0549450549450549,8.96,8.96,5.22,11.33,1018,84
2022-01-31 23:45,5,91,0.0549450549450549,8.96,8.96,5.22,11.33,1018,84
2022-01-31 23:40,5,91,0.0549450549450549,8.93,8.93,5.22,11.58,1018,84
2022-01-31 23:35,5,91,0.0549450549450549,8.93,8.93,5.22,11.58,1018,84
2022-01-31 23:30,5,91,0.0549450549450549,9.05,9.05,5.31,11.58,1018,84
2022-01-31 23:25,5,91,0.0549450549450549,9.1,9.1,5.31,11.54,1018,83
2022-01-31 23:20,5,91,0.0549450549450549,9.05,9.05,5.31,11.58,1018,84
2022-01-31 23:15,5,91,0.0549450549450549,9.1,9.1,5.31,11.54,1018,83
2022-01-31 23:10,5,91,0.0549450549450549,8.98,8.98,5.67,11.4,1018,85
2022-01-31 23:05,5,91,0.0549450549450549,9.15,9.15,5.31,11.87,1018,83
2022-01-31 23:00,11,91,0.1208791208791208,8.98,8.98,5.67,11.4,1018,85
2022-01-31 22:55,26,91,0.2857142857142857,9.0,9.0,5.67,11.51,1018,85
2022-01-31 22:50,35,91,0.3846153846153846,9.03,9.03,5.38,11.51,1018,85
2022-01-31 22:45,39,91,0.4285714285714285,9.0,9.0,5.67,11.51,1018,85
2022-01-31 22:40,51,91,0.5604395604395604,9.23,9.23,5.78,11.8,1019,84
2022-01-31 22:35,58,91,0.6373626373626373,9.02,9.02,5.77,11.37,1018,84
2022-01-31 22:30,65,91,0.7142857142857143,9.23,9.23,5.78,11.8,1019,84
2022-01-31 22:25,72,91,0.7912087912087912,9.23,9.23,5.77,11.37,1019,84
2022-01-31 22:20,72,91,0.7912087912087912,9.23,9.23,5.77,11.37,1019,84
2022-01-31 22:15,76,91,0.8351648351648352,9.34,9.34,5.77,11.4,1019,83
